Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=262f807e-1729-45e4-a6bd-101dad1512c5,1,0,72.58047299990267,72.58047299990267,72.58047299990267,72.58047299990267,69.0,0.00837577179469376,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=26aa5c3d-a77d-4933-b2c7-fe226af7c2e6,1,0,60.95110499995826,60.95110499995826,60.95110499995826,60.95110499995826,64.0,0.00837577179469376,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=26aa5c3d-a77d-4933-b2c7-fe226af7c2e6,1,0,88.21008799998253,88.21008799998253,88.21008799998253,88.21008799998253,69.0,0.00837577179469376,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=270d6fe3-8680-44d5-a791-114ab06d54b1,1,0,216.97576999997636,216.97576999997636,216.97576999997636,216.97576999997636,64.0,0.00837577179469376,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=270d6fe3-8680-44d5-a791-114ab06d54b1,1,0,72.95382099994185,72.95382099994185,72.95382099994185,72.95382099994185,69.0,0.00837577179469376,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=287eb7d4-7ed5-4d7b-93da-f9e4711c4fee,1,0,55.454465000025266,55.454465000025266,55.454465000025266,55.454465000025266,64.0,0.00837577179469376,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=287eb7d4-7ed5-4d7b-93da-f9e4711c4fee,1,0,74.35094100003425,74.35094100003425,74.35094100003425,74.35094100003425,69.0,0.00837577179469376,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=2926b49e-dc3a-424c-821e-5c27c82a29d2,1,0,58.4646329999714,58.4646329999714,58.4646329999714,58.4646329999714,64.0,0.00837577179469376,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=2926b49e-dc3a-424c-821e-5c27c82a29d2,1,0,61.266930999977376,61.266930999977376,61.266930999977376,61.266930999977376,69.0,0.00837577179469376,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=2944197c-9ffe-4559-8673-e5a6b8693221,1,0,59.667400000080306,59.667400000080306,59.667400000080306,59.667400000080306,64.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=2944197c-9ffe-4559-8673-e5a6b8693221,1,0,54.2079440000407,54.2079440000407,54.2079440000407,54.2079440000407,69.0,0.00837577179469376,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=2aa4edaa-d1f2-4359-b2fc-e41f40f5af7b,1,0,57.12224100000185,57.12224100000185,57.12224100000185,57.12224100000185,64.0,0.00837577179469376,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=2aa4edaa-d1f2-4359-b2fc-e41f40f5af7b,1,0,62.081356000021515,62.081356000021515,62.081356000021515,62.081356000021515,69.0,0.00837577179469376,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=2b6628a3-067c-498b-b688-da80655a1fd0,1,0,71.4956340000299,71.4956340000299,71.4956340000299,71.4956340000299,64.0,0.00837577179469376,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=2b6628a3-067c-498b-b688-da80655a1fd0,1,0,90.85931100003108,90.85931100003108,90.85931100003108,90.85931100003108,69.0,0.00837577179469376,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=2c8a49ea-02f9-49b2-8792-9ee33060451f,1,0,48.755319000065356,48.755319000065356,48.755319000065356,48.755319000065356,64.0,0.00837577179469376,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=2c8a49ea-02f9-49b2-8792-9ee33060451f,1,0,189.47062799998093,189.47062799998093,189.47062799998093,189.47062799998093,69.0,0.00837577179469376,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=2cbbc709-6f34-4668-b5ef-5110fb2332fc,1,0,85.95211399995151,85.95211399995151,85.95211399995151,85.95211399995151,64.0,0.00837577179469376,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=2cbbc709-6f34-4668-b5ef-5110fb2332fc,1,0,88.32243100005144,88.32243100005144,88.32243100005144,88.32243100005144,69.0,0.00837577179469376,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=2d2551f8-15ce-490d-af21-646bd452b537,1,0,77.27066600000398,77.27066600000398,77.27066600000398,77.27066600000398,64.0,0.00837577179469376,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=2d2551f8-15ce-490d-af21-646bd452b537,1,0,48.78229700000247,48.78229700000247,48.78229700000247,48.78229700000247,69.0,0.00837577179469376,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=2d54e0e2-6baf-49d5-b9fd-d927b01b95df,1,0,59.06929899992974,59.06929899992974,59.06929899992974,59.06929899992974,64.0,0.00837577179469376,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=2d54e0e2-6baf-49d5-b9fd-d927b01b95df,1,0,83.76574999999775,83.76574999999775,83.76574999999775,83.76574999999775,69.0,0.00837577179469376,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=2d8c8723-c24a-49c1-b198-ba3a02199703,1,0,65.4225990000441,65.4225990000441,65.4225990000441,65.4225990000441,64.0,0.00837577179469376,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=2d8c8723-c24a-49c1-b198-ba3a02199703,1,0,78.07794100006049,78.07794100006049,78.07794100006049,78.07794100006049,69.0,0.00837577179469376,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=2dd66f81-be94-4013-8d40-ecc16fb9f3a9,1,0,54.587703000038346,54.587703000038346,54.587703000038346,54.587703000038346,64.0,0.00837577179469376,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=2dd66f81-be94-4013-8d40-ecc16fb9f3a9,1,0,95.47382099992774,95.47382099992774,95.47382099992774,95.47382099992774,69.0,0.00837577179469376,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=2e04b961-e5bc-41eb-a2e8-bed32402eadb,1,0,81.21583799993459,81.21583799993459,81.21583799993459,81.21583799993459,64.0,0.00837577179469376,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=2e04b961-e5bc-41eb-a2e8-bed32402eadb,1,0,75.48975399993196,75.48975399993196,75.48975399993196,75.48975399993196,69.0,0.00837577179469376,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=2e0a6b7f-bcfd-4057-99a6-4b4c7f799a2e,1,0,74.17083899997579,74.17083899997579,74.17083899997579,74.17083899997579,64.0,0.00837577179469376,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=2e0a6b7f-bcfd-4057-99a6-4b4c7f799a2e,1,0,67.17977100004191,67.17977100004191,67.17977100004191,67.17977100004191,69.0,0.00837577179469376,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=2f758e76-cdb8-4c72-a817-baec7cec9a28,1,0,68.55718600002092,68.55718600002092,68.55718600002092,68.55718600002092,64.0,0.00837577179469376,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=2f758e76-cdb8-4c72-a817-baec7cec9a28,1,0,53.57176999996227,53.57176999996227,53.57176999996227,53.57176999996227,69.0,0.00837577179469376,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=2f94b885-b3d9-439d-8123-5e3b3685b9b6,1,0,79.40327199992225,79.40327199992225,79.40327199992225,79.40327199992225,64.0,0.00837577179469376,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=2f94b885-b3d9-439d-8123-5e3b3685b9b6,1,0,183.04646700005378,183.04646700005378,183.04646700005378,183.04646700005378,69.0,0.00837577179469376,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=2fe1404a-98c7-40a4-ae40-01dbaaedb88c,1,0,76.05360000002293,76.05360000002293,76.05360000002293,76.05360000002293,64.0,0.00837577179469376,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=2fe1404a-98c7-40a4-ae40-01dbaaedb88c,1,0,174.80948799993712,174.80948799993712,174.80948799993712,174.80948799993712,69.0,0.00837577179469376,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=3004a14b-9d72-4159-a4c7-8cd577053a1a,1,0,67.64304900002571,67.64304900002571,67.64304900002571,67.64304900002571,64.0,0.00837577179469376,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=3004a14b-9d72-4159-a4c7-8cd577053a1a,1,0,88.64158599999428,88.64158599999428,88.64158599999428,88.64158599999428,69.0,0.00837577179469376,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=307b2173-cddb-4a7b-b9a8-6e335a9bbafc,1,0,84.70100800002456,84.70100800002456,84.70100800002456,84.70100800002456,64.0,0.00837577179469376,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=307b2173-cddb-4a7b-b9a8-6e335a9bbafc,1,0,71.93399799996314,71.93399799996314,71.93399799996314,71.93399799996314,69.0,0.00837577179469376,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=309f872c-db82-48b3-9ee8-d416c483b753,1,0,64.51245400000971,64.51245400000971,64.51245400000971,64.51245400000971,64.0,0.00837577179469376,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=309f872c-db82-48b3-9ee8-d416c483b753,1,0,92.49540199994044,92.49540199994044,92.49540199994044,92.49540199994044,69.0,0.00837577179469376,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=30b32977-3486-4c68-b751-22897f0fb9ed,1,0,92.62921999993523,92.62921999993523,92.62921999993523,92.62921999993523,64.0,0.00837577179469376,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=30b32977-3486-4c68-b751-22897f0fb9ed,1,0,72.89200399998208,72.89200399998208,72.89200399998208,72.89200399998208,69.0,0.00837577179469376,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=30c0f757-ec04-4191-a41c-056fee6ca903,1,0,60.29858300007618,60.29858300007618,60.29858300007618,60.29858300007618,64.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=30c0f757-ec04-4191-a41c-056fee6ca903,1,0,64.82917899995755,64.82917899995755,64.82917899995755,64.82917899995755,69.0,0.00837577179469376,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=311b6414-4f1a-4f48-9bf8-e9e6ffc0ecf3,1,0,98.65752999996857,98.65752999996857,98.65752999996857,98.65752999996857,64.0,0.00837577179469376,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=311b6414-4f1a-4f48-9bf8-e9e6ffc0ecf3,1,0,68.92698999990898,68.92698999990898,68.92698999990898,68.92698999990898,69.0,0.00837577179469376,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=3200fe97-e011-4e5f-adb9-d3506b485a58,1,0,50.02993499999775,50.02993499999775,50.02993499999775,50.02993499999775,64.0,0.00837577179469376,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=3200fe97-e011-4e5f-adb9-d3506b485a58,1,0,62.93144799997208,62.93144799997208,62.93144799997208,62.93144799997208,69.0,0.00837577179469376,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=327518d8-d51a-43ff-b164-e8bf950a45a6,1,0,64.38196399994922,64.38196399994922,64.38196399994922,64.38196399994922,64.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=327518d8-d51a-43ff-b164-e8bf950a45a6,1,0,71.06394100003399,71.06394100003399,71.06394100003399,71.06394100003399,69.0,0.00837577179469376,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=3276b5d3-9544-4239-be7e-5dd513eb21f3,1,0,84.73641199998383,84.73641199998383,84.73641199998383,84.73641199998383,64.0,0.00837577179469376,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=3276b5d3-9544-4239-be7e-5dd513eb21f3,1,0,80.00403599999117,80.00403599999117,80.00403599999117,80.00403599999117,69.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=3372ae1b-02e4-4b38-ae97-aca98532acd5,1,0,59.306891000005635,59.306891000005635,59.306891000005635,59.306891000005635,64.0,0.00837577179469376,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=3372ae1b-02e4-4b38-ae97-aca98532acd5,1,0,88.87862200003838,88.87862200003838,88.87862200003838,88.87862200003838,69.0,0.00837577179469376,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=33dcf4ce-3c09-4fbe-b640-d8a0e1ae598e,1,0,56.22774000005393,56.22774000005393,56.22774000005393,56.22774000005393,64.0,0.00837577179469376,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=33dcf4ce-3c09-4fbe-b640-d8a0e1ae598e,1,0,88.84418700006336,88.84418700006336,88.84418700006336,88.84418700006336,69.0,0.00837577179469376,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=340bef79-5068-42d1-bc25-bc7c2e9e5d9c,1,0,86.92669200002001,86.92669200002001,86.92669200002001,86.92669200002001,64.0,0.00837577179469376,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=340bef79-5068-42d1-bc25-bc7c2e9e5d9c,1,0,73.10660499990718,73.10660499990718,73.10660499990718,73.10660499990718,69.0,0.00837577179469376,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=343eacbf-0565-45d2-b92a-155468ac53c5,1,0,153.8786659999687,153.8786659999687,153.8786659999687,153.8786659999687,64.0,0.00837577179469376,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=343eacbf-0565-45d2-b92a-155468ac53c5,1,0,75.86283299997376,75.86283299997376,75.86283299997376,75.86283299997376,69.0,0.00837577179469376,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=34c082a7-6664-4a49-854a-7102d359e16a,1,0,50.97574000001259,50.97574000001259,50.97574000001259,50.97574000001259,64.0,0.00837577179469376,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=34c082a7-6664-4a49-854a-7102d359e16a,1,0,60.5096169999797,60.5096169999797,60.5096169999797,60.5096169999797,69.0,0.00837577179469376,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=3527a473-557e-46f3-adb2-3791dc26470e,1,0,55.279167999970014,55.279167999970014,55.279167999970014,55.279167999970014,64.0,0.00837577179469376,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=3527a473-557e-46f3-adb2-3791dc26470e,1,0,79.21078300000772,79.21078300000772,79.21078300000772,79.21078300000772,69.0,0.00837577179469376,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=35a24778-5c7e-4dcc-ae73-7e803977396a,1,0,52.51224599999205,52.51224599999205,52.51224599999205,52.51224599999205,64.0,0.00837577179469376,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=35a24778-5c7e-4dcc-ae73-7e803977396a,1,0,54.12843499993869,54.12843499993869,54.12843499993869,54.12843499993869,69.0,0.00837577179469376,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=35c031b8-7d8b-46a9-82bf-95d7f3d7cc69,1,0,84.69815299997663,84.69815299997663,84.69815299997663,84.69815299997663,64.0,0.00837577179469376,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=35c031b8-7d8b-46a9-82bf-95d7f3d7cc69,1,0,57.33172499992634,57.33172499992634,57.33172499992634,57.33172499992634,69.0,0.00837577179469376,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=35cdc1da-a0cc-45a8-9607-146b0c55df7e,1,0,79.90718300004573,79.90718300004573,79.90718300004573,79.90718300004573,64.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=35cdc1da-a0cc-45a8-9607-146b0c55df7e,1,0,125.86602700002913,125.86602700002913,125.86602700002913,125.86602700002913,69.0,0.00837577179469376,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=366d60d1-143c-46dc-a2ca-9614c5500644,1,0,65.6715659999918,65.6715659999918,65.6715659999918,65.6715659999918,64.0,0.00837577179469376,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=366d60d1-143c-46dc-a2ca-9614c5500644,1,0,69.46125000001757,69.46125000001757,69.46125000001757,69.46125000001757,69.0,0.00837577179469376,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=3679ce93-0222-42e6-b09a-b531b6b2688c,1,0,76.89784899991992,76.89784899991992,76.89784899991992,76.89784899991992,64.0,0.00837577179469376,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=3679ce93-0222-42e6-b09a-b531b6b2688c,1,0,137.56317999991552,137.56317999991552,137.56317999991552,137.56317999991552,69.0,0.00837577179469376,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=369bff4b-1c88-49c5-be9c-e215539c48fc,1,0,66.47990900000877,66.47990900000877,66.47990900000877,66.47990900000877,64.0,0.00837577179469376,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=369bff4b-1c88-49c5-be9c-e215539c48fc,1,0,50.103147999948305,50.103147999948305,50.103147999948305,50.103147999948305,69.0,0.00837577179469376,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=36a70b4a-13c4-45d3-b940-aebe0e547003,1,0,51.27844899993761,51.27844899993761,51.27844899993761,51.27844899993761,64.0,0.00837577179469376,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=36a70b4a-13c4-45d3-b940-aebe0e547003,1,0,80.10654700001396,80.10654700001396,80.10654700001396,80.10654700001396,69.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=372cfc2c-df4c-4c00-9ab7-98b263e2b223,1,0,75.0318419999303,75.0318419999303,75.0318419999303,75.0318419999303,64.0,0.00837577179469376,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=372cfc2c-df4c-4c00-9ab7-98b263e2b223,1,0,72.76868099995681,72.76868099995681,72.76868099995681,72.76868099995681,69.0,0.00837577179469376,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=3748ec50-cdd1-4838-b7ea-8237f80506fb,1,0,60.901443000034305,60.901443000034305,60.901443000034305,60.901443000034305,64.0,0.00837577179469376,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=3748ec50-cdd1-4838-b7ea-8237f80506fb,1,0,78.51822700001776,78.51822700001776,78.51822700001776,78.51822700001776,69.0,0.00837577179469376,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=374d3348-b2f6-43d7-9a64-23db030d3d99,1,0,213.82947300003252,213.82947300003252,213.82947300003252,213.82947300003252,64.0,0.00837577179469376,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=374d3348-b2f6-43d7-9a64-23db030d3d99,1,0,82.28243500002463,82.28243500002463,82.28243500002463,82.28243500002463,69.0,0.00837577179469376,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=37ad248b-462e-45c6-9cf9-157f73725b55,1,0,73.684878999984,73.684878999984,73.684878999984,73.684878999984,64.0,0.00837577179469376,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=37ad248b-462e-45c6-9cf9-157f73725b55,1,0,75.78486200009138,75.78486200009138,75.78486200009138,75.78486200009138,69.0,0.00837577179469376,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=389a79ff-da4b-4e06-b931-c051f25c9980,1,0,59.76639100003922,59.76639100003922,59.76639100003922,59.76639100003922,64.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=389a79ff-da4b-4e06-b931-c051f25c9980,1,0,56.977647999929104,56.977647999929104,56.977647999929104,56.977647999929104,69.0,0.00837577179469376,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=38a81bd4-04fe-4570-9468-265cb5276b73,1,0,57.741438999983075,57.741438999983075,57.741438999983075,57.741438999983075,64.0,0.00837577179469376,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=38a81bd4-04fe-4570-9468-265cb5276b73,1,0,55.96987100000206,55.96987100000206,55.96987100000206,55.96987100000206,69.0,0.00837577179469376,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=3a5f581a-d51a-4696-8b5e-840762df18f3,1,0,52.99956299995756,52.99956299995756,52.99956299995756,52.99956299995756,64.0,0.00837577179469376,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=3a5f581a-d51a-4696-8b5e-840762df18f3,1,0,78.52692699998443,78.52692699998443,78.52692699998443,78.52692699998443,69.0,0.00837577179469376,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=3a9a11ff-5517-4be3-bc11-950cbf5f3f61,1,0,79.88452699999016,79.88452699999016,79.88452699999016,79.88452699999016,64.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=3a9a11ff-5517-4be3-bc11-950cbf5f3f61,1,0,60.21823599996878,60.21823599996878,60.21823599996878,60.21823599996878,69.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=3aa68e47-7e16-4aa8-936c-6291671e5b8f,1,0,53.59957299992857,53.59957299992857,53.59957299992857,53.59957299992857,64.0,0.00837577179469376,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=3aa68e47-7e16-4aa8-936c-6291671e5b8f,1,0,146.2227959999609,146.2227959999609,146.2227959999609,146.2227959999609,69.0,0.00837577179469376,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=3aa75cab-b7b8-4a46-adc8-93bfbdacfa25,1,0,66.8148710000196,66.8148710000196,66.8148710000196,66.8148710000196,64.0,0.00837577179469376,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=3aa75cab-b7b8-4a46-adc8-93bfbdacfa25,1,0,182.78689199996734,182.78689199996734,182.78689199996734,182.78689199996734,69.0,0.00837577179469376,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=3ac8bc50-55c8-45a7-b154-dd47afff81e8,1,0,180.5320070000107,180.5320070000107,180.5320070000107,180.5320070000107,64.0,0.00837577179469376,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=3ac8bc50-55c8-45a7-b154-dd47afff81e8,1,0,61.82483500003855,61.82483500003855,61.82483500003855,61.82483500003855,69.0,0.00837577179469376,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=3b36b783-d9a7-4925-a59c-2b3cdbdf433e,1,0,60.14262400003645,60.14262400003645,60.14262400003645,60.14262400003645,64.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=3b36b783-d9a7-4925-a59c-2b3cdbdf433e,1,0,83.58657899998434,83.58657899998434,83.58657899998434,83.58657899998434,69.0,0.00837577179469376,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=3b5b7a0f-81ef-44f7-8175-67eee399920e,1,0,70.07547599994268,70.07547599994268,70.07547599994268,70.07547599994268,64.0,0.00837577179469376,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=3b5b7a0f-81ef-44f7-8175-67eee399920e,1,0,72.0116310000094,72.0116310000094,72.0116310000094,72.0116310000094,69.0,0.00837577179469376,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=3bd314ff-04cb-4eaa-b806-bc04eb720d65,1,0,190.06573199999366,190.06573199999366,190.06573199999366,190.06573199999366,64.0,0.00837577179469376,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=3bd314ff-04cb-4eaa-b806-bc04eb720d65,1,0,66.97891299995717,66.97891299995717,66.97891299995717,66.97891299995717,69.0,0.00837577179469376,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=3c113b89-0806-4f70-85fb-442cffd514f0,1,0,66.24164300001212,66.24164300001212,66.24164300001212,66.24164300001212,64.0,0.00837577179469376,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=3c113b89-0806-4f70-85fb-442cffd514f0,1,0,59.61830700005066,59.61830700005066,59.61830700005066,59.61830700005066,69.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=3cde1028-26e4-4f0c-8fd1-906b0d83d976,1,0,65.71369300002061,65.71369300002061,65.71369300002061,65.71369300002061,64.0,0.00837577179469376,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=3cde1028-26e4-4f0c-8fd1-906b0d83d976,1,0,59.709676000011314,59.709676000011314,59.709676000011314,59.709676000011314,69.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=3ceb14ca-3697-4f79-8d04-64e32cfdb9a0,1,0,68.71375300011096,68.71375300011096,68.71375300011096,68.71375300011096,64.0,0.00837577179469376,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=3ceb14ca-3697-4f79-8d04-64e32cfdb9a0,1,0,80.91654700001527,80.91654700001527,80.91654700001527,80.91654700001527,69.0,0.00837577179469376,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=3e183bca-a976-493c-b69d-603da8871eab,1,0,57.3292600000741,57.3292600000741,57.3292600000741,57.3292600000741,64.0,0.00837577179469376,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=3e183bca-a976-493c-b69d-603da8871eab,1,0,71.29599899997174,71.29599899997174,71.29599899997174,71.29599899997174,69.0,0.00837577179469376,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=3e3d9d49-f634-4d28-8807-9d7cdaebf51c,1,0,58.62442700004067,58.62442700004067,58.62442700004067,58.62442700004067,64.0,0.00837577179469376,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=3e3d9d49-f634-4d28-8807-9d7cdaebf51c,1,0,54.1589209999529,54.1589209999529,54.1589209999529,54.1589209999529,69.0,0.00837577179469376,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=3e464e72-62e6-434b-8224-82a6d4a6122a,1,0,52.771752000012384,52.771752000012384,52.771752000012384,52.771752000012384,64.0,0.00837577179469376,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=3e464e72-62e6-434b-8224-82a6d4a6122a,1,0,57.54805700007637,57.54805700007637,57.54805700007637,57.54805700007637,69.0,0.00837577179469376,0.0,58,58,58,58,58,58,58,58,58,58,58
