Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/,64,0,140.0,272.2417890709039,108.29920007381588,3713.2015000097454,42.0,1.0747997752139378,0.0,140,190,220,230,270,360,1900,3700,3700,3700,3700
POST,/dev/items,90,0,150.0,340.5726588900304,114.23619999550283,3787.0339000364766,81.0,1.5114371838946,0.0,150,210,240,260,310,1700,3700,3800,3800,3800,3800
PUT,/dev/items,89,0,130.0,193.67253932358926,114.37179998029023,1908.018699963577,89.0,1.494643437406882,0.0,130,140,180,200,260,310,1700,1900,1900,1900,1900
DELETE,/dev/items?id=loadtest123,89,0,130.0,179.80944943807893,115.51669996697456,1740.9294000826776,39.0,1.494643437406882,0.0,130,190,190,200,230,280,410,1700,1700,1700,1700
GET,/dev/items?id=loadtest123,90,0,130.0,228.0370355519052,113.59249998349696,2712.9285000264645,36.37777777777778,1.5114371838946,0.0,130,190,200,210,290,310,1800,2700,2700,2700,2700
GET,/dev/this-does-not-exist,71,71,140.0,329.4079169076802,103.02000003866851,3786.0263000475243,22.0,1.192356000627962,1.192356000627962,140,180,220,240,270,1900,3600,3800,3800,3800,3800
,Aggregated,493,71,130.0,254.00853164410918,103.02000003866851,3787.0339000364766,53.156186612576064,8.279317018444864,1.192356000627962,130,190,210,220,280,310,1900,3600,3800,3800,3800
